script_name,category,ticker,backtest_file,pine_file,roi_pct,max_drawdown_pct,sharpe_ratio,sortino_ratio,expectancy_pct,num_trades,win_rate_pct,profit_factor,error
decycler-momentum-regime-filter-charonquant,momentum,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/decycler-momentum-regime-filter-charonquant.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/decycler-momentum-regime-filter-charonquant.pine,,,,,,,,,"Indicator ""calculate…"" error. See traceback above."
decycler-momentum-regime-filter-charonquant,momentum,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/decycler-momentum-regime-filter-charonquant.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/decycler-momentum-regime-filter-charonquant.pine,,,,,,,,,"Indicator ""calculate…"" error. See traceback above."
directional-movement-index-dmi,momentum,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/directional-movement-index-dmi.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/directional-movement-index-dmi.pine,3.1454877175418803,-16.518725169291805,0.1220227822053981,0.18638808759072906,0.0660162118406365,29,48.275862068965516,1.0907653463562326,
directional-movement-index-dmi,momentum,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/directional-movement-index-dmi.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/directional-movement-index-dmi.pine,-15.395719761718748,-38.832245382894605,-0.2999910767077901,-0.39732991191662753,0.14950426827155275,42,50.0,1.0908943027255342,
directional-movement-index-dmi,momentum,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/directional-movement-index-dmi.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/directional-movement-index-dmi.pine,-6.7197110754829055,-22.133180778178442,-0.21260747996693086,-0.2949902383689646,-0.16707406019952586,36,50.0,0.8025368059868022,
ehlers-adaptive-trend-filter,momentum,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/ehlers-adaptive-trend-filter.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/ehlers-adaptive-trend-filter.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
ehlers-adaptive-trend-filter,momentum,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/ehlers-adaptive-trend-filter.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/ehlers-adaptive-trend-filter.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
ehlers-adaptive-trend-filter,momentum,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/ehlers-adaptive-trend-filter.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/ehlers-adaptive-trend-filter.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
futures-nq-overnight-range-of-daily-atr,momentum,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/futures-nq-overnight-range-of-daily-atr.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/futures-nq-overnight-range-of-daily-atr.pine,39.104301762056096,-18.7066989465252,0.9379847898401756,1.650671138964922,nan,0,nan,nan,
futures-nq-overnight-range-of-daily-atr,momentum,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/futures-nq-overnight-range-of-daily-atr.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/futures-nq-overnight-range-of-daily-atr.pine,18.233274628906248,-35.839180046154404,0.2583945911249471,0.42292652249520585,nan,0,nan,nan,
futures-nq-overnight-range-of-daily-atr,momentum,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/futures-nq-overnight-range-of-daily-atr.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/futures-nq-overnight-range-of-daily-atr.pine,40.70718553117913,-22.76313663926165,0.7531007084803667,1.314911927751732,nan,0,nan,nan,
gold-ai-hyper-frequency-1minute-scalper,momentum,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/gold-ai-hyper-frequency-1minute-scalper.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/gold-ai-hyper-frequency-1minute-scalper.pine,,,,,,,,,'>=' not supported between instances of 'float' and 'NoneType'
gold-ai-hyper-frequency-1minute-scalper,momentum,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/gold-ai-hyper-frequency-1minute-scalper.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/gold-ai-hyper-frequency-1minute-scalper.pine,,,,,,,,,'>=' not supported between instances of 'float' and 'NoneType'
gold-ai-hyper-frequency-1minute-scalper,momentum,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/gold-ai-hyper-frequency-1minute-scalper.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/gold-ai-hyper-frequency-1minute-scalper.pine,,,,,,,,,'>=' not supported between instances of 'float' and 'NoneType'
macd-rsi-ema-aggressive-atr-sltp-all-coin,momentum,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/macd-rsi-ema-aggressive-atr-sltp-all-coin.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/macd-rsi-ema-aggressive-atr-sltp-all-coin.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
macd-rsi-ema-aggressive-atr-sltp-all-coin,momentum,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/macd-rsi-ema-aggressive-atr-sltp-all-coin.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/macd-rsi-ema-aggressive-atr-sltp-all-coin.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
macd-rsi-ema-aggressive-atr-sltp-all-coin,momentum,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/macd-rsi-ema-aggressive-atr-sltp-all-coin.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/macd-rsi-ema-aggressive-atr-sltp-all-coin.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
macd-rsi-ema-aggressive-atr-sltp,momentum,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/macd-rsi-ema-aggressive-atr-sltp.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/macd-rsi-ema-aggressive-atr-sltp.pine,,,,,,,,,Invalid value '9.290309816862361' for dtype 'int64'
macd-rsi-ema-aggressive-atr-sltp,momentum,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/macd-rsi-ema-aggressive-atr-sltp.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/macd-rsi-ema-aggressive-atr-sltp.pine,,,,,,,,,Invalid value '389.765625' for dtype 'int64'
macd-rsi-ema-aggressive-atr-sltp,momentum,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/macd-rsi-ema-aggressive-atr-sltp.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/macd-rsi-ema-aggressive-atr-sltp.pine,,,,,,,,,Invalid value '9.218151614864894' for dtype 'int64'
momentum-checklist,momentum,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/momentum-checklist.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/momentum-checklist.pine,,,,,,,,,object of type 'TvStrategy' has no len()
momentum-checklist,momentum,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/momentum-checklist.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/momentum-checklist.pine,,,,,,,,,object of type 'TvStrategy' has no len()
momentum-checklist,momentum,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/momentum-checklist.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/momentum-checklist.pine,,,,,,,,,object of type 'TvStrategy' has no len()
momentum-mom,momentum,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/momentum-mom.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/momentum-mom.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""ma_func(λ)"" shape: , returned value: None)"
momentum-mom,momentum,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/momentum-mom.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/momentum-mom.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""ma_func(λ)"" shape: , returned value: None)"
momentum-mom,momentum,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/momentum-mom.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/momentum-mom.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""ma_func(λ)"" shape: , returned value: None)"
predictive-moving-average-convergence-divergence-ryder,momentum,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/predictive-moving-average-convergence-divergence-ryder.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/predictive-moving-average-convergence-divergence-ryder.pine,3.7803113386284095,-14.921456180890114,0.21321699086788407,0.30017253029558294,0.1228240016253425,37,54.054054054054056,1.178743528209311,
predictive-moving-average-convergence-divergence-ryder,momentum,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/predictive-moving-average-convergence-divergence-ryder.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/predictive-moving-average-convergence-divergence-ryder.pine,-4.688876429687502,-31.689118735376788,-0.10787415642194623,-0.15595060713868955,0.15975403377578412,30,30.0,1.0606260994206957,
predictive-moving-average-convergence-divergence-ryder,momentum,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/predictive-moving-average-convergence-divergence-ryder.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/predictive-moving-average-convergence-divergence-ryder.pine,5.161569573828441,-19.65297708886168,0.21124408586427693,0.29540505603862116,0.1962569930556791,33,48.484848484848484,1.218841035911277,
rhokeo-vw-rsi-histogram-for-cumulative-delta-by-zeiirman,momentum,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/rhokeo-vw-rsi-histogram-for-cumulative-delta-by-zeiirman.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/rhokeo-vw-rsi-histogram-for-cumulative-delta-by-zeiirman.pine,-8.296843097545876,-16.4833393336835,-0.34125379350186663,-0.5006317213509137,-0.2687566800335809,30,26.666666666666668,0.6473844952622198,
rhokeo-vw-rsi-histogram-for-cumulative-delta-by-zeiirman,momentum,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/rhokeo-vw-rsi-histogram-for-cumulative-delta-by-zeiirman.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/rhokeo-vw-rsi-histogram-for-cumulative-delta-by-zeiirman.pine,-21.729066351562448,-31.47346335852622,-0.7827376413260952,-0.8815655111539157,-2.8833093892250163,11,45.45454545454545,0.37180588993414454,
rhokeo-vw-rsi-histogram-for-cumulative-delta-by-zeiirman,momentum,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/rhokeo-vw-rsi-histogram-for-cumulative-delta-by-zeiirman.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/rhokeo-vw-rsi-histogram-for-cumulative-delta-by-zeiirman.pine,-7.304093619190128,-35.534819716640996,-0.2295848233432207,-0.3201117409165737,-0.20536146803293615,24,41.66666666666667,0.8264224506576677,
rsi-adaptive-structure-engine-rase,momentum,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/rsi-adaptive-structure-engine-rase.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/rsi-adaptive-structure-engine-rase.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""ema(rsi(14),5)"" shape: , returned value: None)"
rsi-adaptive-structure-engine-rase,momentum,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/rsi-adaptive-structure-engine-rase.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/rsi-adaptive-structure-engine-rase.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""ema(rsi(14),5)"" shape: , returned value: None)"
rsi-adaptive-structure-engine-rase,momentum,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/rsi-adaptive-structure-engine-rase.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/rsi-adaptive-structure-engine-rase.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""ema(rsi(14),5)"" shape: , returned value: None)"
stelarax-momentum,momentum,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/stelarax-momentum.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/stelarax-momentum.pine,9.13620024115876,-10.957420410397045,0.4557108424239068,0.6514124583707431,0.2732477494259123,33,39.39393939393939,1.4038462505198208,
stelarax-momentum,momentum,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/stelarax-momentum.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/stelarax-momentum.pine,5.60335213671875,-27.404804993361974,0.10980804657790952,0.17294371712988046,0.49766892796246864,54,24.074074074074073,1.2811746350221531,
stelarax-momentum,momentum,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/stelarax-momentum.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/stelarax-momentum.pine,13.931897770150927,-14.301883044342933,0.5106408882349444,0.7399523958174223,0.4615661550585175,34,52.94117647058824,1.4845560202336459,
tuoppi-entries,momentum,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/tuoppi-entries.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/tuoppi-entries.pine,-24.821203592132296,-28.43771361730887,-0.9620658160310435,-1.2506377560222561,-1.6869381857652794,15,20.0,0.41368279248183953,
tuoppi-entries,momentum,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/tuoppi-entries.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/tuoppi-entries.pine,18.306915183593794,-26.991913778911968,0.27315848765996487,0.44547153221077124,2.2250793069439547,9,55.55555555555556,1.4023870430455951,
tuoppi-entries,momentum,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/tuoppi-entries.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/tuoppi-entries.pine,7.516780966386956,-21.863879028443012,0.19504865715608077,0.30844984825775024,0.5889311010153234,13,30.76923076923077,1.2318135779641297,
wavetrend-oscillator-lite-solquant,momentum,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/wavetrend-oscillator-lite-solquant.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/wavetrend-oscillator-lite-solquant.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""λ"" shape: , returned value: None)"
wavetrend-oscillator-lite-solquant,momentum,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/wavetrend-oscillator-lite-solquant.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/wavetrend-oscillator-lite-solquant.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""λ"" shape: , returned value: None)"
